date,issue_number,content_id,field,old_value,new_value,content_title,issue_type_name,team,status,sprint,parent_id,escalate,content_state,content_closed_at,milestone_title
2025.05.08,38,I_kwDOOhN35c61pu-f,parent_id,,,story test 3,Story,,,,,,OPEN,,
2025.05.08,38,I_kwDOOhN35c61pu-f,escalate,,,story test 3,Story,,,,,,OPEN,,
2025.05.08,38,I_kwDOOhN35c61pu-f,sprint,,,story test 3,Story,,,,,,OPEN,,
2025.05.08,38,I_kwDOOhN35c61pu-f,status,,,story test 3,Story,,,,,,OPEN,,
2025.05.08,38,I_kwDOOhN35c61pu-f,team,,,story test 3,Story,,,,,,OPEN,,
2025.05.09,39,I_kwDOOhN35c61pxMN,parent_id,,I_kwDOOhN35c60WYJd,Story test 4,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,5,I_kwDOOhN35c60WYb2,parent_id,,I_kwDOOhN35c60WYJd,Story 1,Story,,,Sprint 4,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,9,I_kwDOOhN35c60WY5W,parent_id,,I_kwDOOhN35c60WYb2,Task 1,Task,,,Sprint 4,I_kwDOOhN35c60WYb2,,OPEN,,
2025.05.09,13,I_kwDOOhN35c60ZVz-,parent_id,,I_kwDOOhN35c60WYJd,Story A,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,26,I_kwDOOhN35c61oMz2,parent_id,,I_kwDOOhN35c60WYLt,Show flood risk overlays by region,Story,,,,I_kwDOOhN35c60WYLt,,OPEN,,Release 2
2025.05.09,16,I_kwDOOhN35c60ZdI4,parent_id,,I_kwDOOhN35c60WYJd,Story D,Story,Team A,In Progress,Sprint 1,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,23,I_kwDOOhN35c61Paaj,parent_id,,I_kwDOOhN35c60Zkt7,Test Fix for Bug F,Task,Team B,,,I_kwDOOhN35c60Zkt7,,OPEN,,
2025.05.09,28,I_kwDOOhN35c61oNDc,parent_id,,I_kwDOOhN35c60WYLt,Highlight high-risk assets on the map,Story,,,,I_kwDOOhN35c60WYLt,,OPEN,,Release 2
2025.05.09,15,I_kwDOOhN35c60ZakU,parent_id,,I_kwDOOhN35c60WYJd,Story C,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,4,I_kwDOOhN35c60WYRW,parent_id,,I_kwDOOhN35c60WSvX,Automated Portfolio Risk Assessment,Feature,,,,I_kwDOOhN35c60WSvX,,OPEN,,Release 2
2025.05.09,11,I_kwDOOhN35c60WZAt,parent_id,,I_kwDOOhN35c60WYb2,Task 3,Task,,,Sprint 4,I_kwDOOhN35c60WYb2,,OPEN,,
2025.05.09,20,I_kwDOOhN35c60ZqXV,parent_id,,I_kwDOOhN35c60WYJd,Story Q,Story,Team A,,Sprint 1,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,34,I_kwDOOhN35c61oY02,parent_id,,I_kwDOOhN35c60Wj2K,One more Feature,Feature,,,,I_kwDOOhN35c60Wj2K,,OPEN,,
2025.05.09,6,I_kwDOOhN35c60WYez,milestone_title,,Release 1,Story 2,Story,Team B,,,I_kwDOOhN35c60WYJd,,OPEN,,Release 1
2025.05.09,6,I_kwDOOhN35c60WYez,issue_type_name,Bug,Story,Story 2,Story,Team B,,,I_kwDOOhN35c60WYJd,,OPEN,,Release 1
2025.05.09,6,I_kwDOOhN35c60WYez,parent_id,,I_kwDOOhN35c60WYJd,Story 2,Story,Team B,,,I_kwDOOhN35c60WYJd,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,content_title,,this is a better task,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,content_state,,OPEN,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,content_closed_at,,,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,milestone_title,,Release 1,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,issue_type_name,,Task,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,parent_id,,I_kwDOOhN35c60WYez,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,escalate,,,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,sprint,,,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,status,,,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,44,I_kwDOOhN35c61--co,team,,Team B,this is a better task,Task,Team B,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,18,I_kwDOOhN35c60Zkt7,parent_id,,I_kwDOOhN35c60WYJd,Story F,Bug,Team B,,,I_kwDOOhN35c60WYJd,No,OPEN,,
2025.05.09,29,I_kwDOOhN35c61oOd4,parent_id,,I_kwDOOhN35c60WYRW,Upload property portfolio via CSV,Story,,,,I_kwDOOhN35c60WYRW,,OPEN,,Release 2
2025.05.09,3,I_kwDOOhN35c60WYLt,parent_id,,I_kwDOOhN35c60WSvX,Real-Time Catastrophe Risk Visualization,Feature,,,Sprint 3,I_kwDOOhN35c60WSvX,,OPEN,,Release 2
2025.05.09,17,I_kwDOOhN35c60ZiDF,parent_id,,I_kwDOOhN35c60WYJd,Story E,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,22,I_kwDOOhN35c61PaV8,parent_id,,I_kwDOOhN35c60Zkt7,fix bug F,Task,Team B,,,I_kwDOOhN35c60Zkt7,,OPEN,,
2025.05.09,7,I_kwDOOhN35c60WYl9,parent_id,,I_kwDOOhN35c60WYLt,Display live hurricane tracks and projected paths,Story,,,,I_kwDOOhN35c60WYLt,,OPEN,,Release 2
2025.05.09,30,I_kwDOOhN35c61oOm2,parent_id,,I_kwDOOhN35c60WYRW,Automated risk scoring for each property,Story,,,,I_kwDOOhN35c60WYRW,,OPEN,,Release 2
2025.05.09,27,I_kwDOOhN35c61oM81,parent_id,,I_kwDOOhN35c60WYLt,Enable interactive zoom and pan on catastrophe map,Story,,,,I_kwDOOhN35c60WYLt,,OPEN,,Release 2
2025.05.09,40,I_kwDOOhN35c61pyvH,parent_id,,I_kwDOOhN35c60WYJd,story test 55,Story,Team A,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,content_title,,this is a bad task,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,content_state,,OPEN,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,content_closed_at,,,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,milestone_title,,,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,issue_type_name,,Task,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,parent_id,,,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,escalate,,,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,sprint,,,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,status,,,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,45,I_kwDOOhN35c61_Dyc,team,,,this is a bad task,Task,,,,,,OPEN,,
2025.05.09,35,I_kwDOOhN35c61oaJW,parent_id,,I_kwDOOhN35c60Wj2K,This will work right?,Feature,,,,I_kwDOOhN35c60Wj2K,,OPEN,,
2025.05.09,41,I_kwDOOhN35c61pzdg,parent_id,,I_kwDOOhN35c60WYJd,story test 66,Story,Team A,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,25,I_kwDOOhN35c61P-h_,milestone_title,,Release 1,Story 2 Testing,Task,Team C,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,25,I_kwDOOhN35c61P-h_,parent_id,,I_kwDOOhN35c60WYez,Story 2 Testing,Task,Team C,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,38,I_kwDOOhN35c61pu-f,parent_id,,I_kwDOOhN35c60WYJd,story test 3,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,2,I_kwDOOhN35c60WYJd,parent_id,,I_kwDOOhN35c60WSvX,Feature 1,Feature,Team A,Refining,,I_kwDOOhN35c60WSvX,,OPEN,,
2025.05.09,10,I_kwDOOhN35c60WY9g,parent_id,,I_kwDOOhN35c60WYb2,Task 2,Task,,Done,Sprint 2,I_kwDOOhN35c60WYb2,,CLOSED,2025-05-05T20:12:20Z,
2025.05.09,24,I_kwDOOhN35c61P-ee,milestone_title,,Release 1,Story 2 Delivery,Task,Team C,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,24,I_kwDOOhN35c61P-ee,parent_id,,I_kwDOOhN35c60WYez,Story 2 Delivery,Task,Team C,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,content_title,,this is a bad story,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,content_state,,OPEN,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,content_closed_at,,,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,milestone_title,,Release 1,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,issue_type_name,,Task,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,parent_id,,I_kwDOOhN35c60WYez,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,escalate,,,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,sprint,,,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,status,,,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,42,I_kwDOOhN35c61-9C_,team,,,this is a bad story,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,32,I_kwDOOhN35c61oXyk,parent_id,,I_kwDOOhN35c60WSvX,This is a newer Feature,Feature,,,,I_kwDOOhN35c60WSvX,,OPEN,,
2025.05.09,21,I_kwDOOhN35c60ZuJp,parent_id,,I_kwDOOhN35c60WYJd,Story R,Story,Team A,,Sprint 1,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,8,I_kwDOOhN35c60WYpR,parent_id,,I_kwDOOhN35c60WYLt,Layer earthquake risk zones on the map,Story,,,,I_kwDOOhN35c60WYLt,,OPEN,,Release 2
2025.05.09,37,I_kwDOOhN35c61pt1R,parent_id,,I_kwDOOhN35c60WYJd,story test 2,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,14,I_kwDOOhN35c60ZXs6,parent_id,,I_kwDOOhN35c60WYJd,Story B,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,33,I_kwDOOhN35c61oYUi,parent_id,,I_kwDOOhN35c60WSvX,This is another Feature,Feature,,,,I_kwDOOhN35c60WSvX,,OPEN,,Release 1
2025.05.09,36,I_kwDOOhN35c61psDI,parent_id,,I_kwDOOhN35c60WYJd,story tester,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,19,I_kwDOOhN35c60Zm2s,parent_id,,I_kwDOOhN35c60WYJd,Story G,Story,,,,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.09,31,I_kwDOOhN35c61oOta,parent_id,,I_kwDOOhN35c60WYRW,Download portfolio risk assessment report,Story,,,Sprint 1,I_kwDOOhN35c60WYRW,,OPEN,,Release 2
2025.05.09,43,I_kwDOOhN35c61-9bd,content_title,,this is a good task,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,content_state,,OPEN,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,content_closed_at,,,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,milestone_title,,Release 1,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,issue_type_name,,Task,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,parent_id,,I_kwDOOhN35c60WYez,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,escalate,,,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,sprint,,,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,status,,,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.09,43,I_kwDOOhN35c61-9bd,team,,,this is a good task,Task,,,,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,6,I_kwDOOhN35c60WYez,sprint,,Sprint 2,Story 2,Story,Team A,,Sprint 2,I_kwDOOhN35c60WYJd,,OPEN,,Release 1
2025.05.12,6,I_kwDOOhN35c60WYez,team,Team B,Team A,Story 2,Story,Team A,,Sprint 2,I_kwDOOhN35c60WYJd,,OPEN,,Release 1
2025.05.12,44,I_kwDOOhN35c61--co,sprint,,Sprint 2,this is a better task,Task,,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,44,I_kwDOOhN35c61--co,team,Team B,,this is a better task,Task,,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,41,I_kwDOOhN35c61pzdg,sprint,,Sprint 4,story test 66,Story,Team A,,Sprint 4,I_kwDOOhN35c60WYJd,,OPEN,,
2025.05.12,25,I_kwDOOhN35c61P-h_,sprint,,Sprint 2,Story 2 Testing,Task,Team C,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,24,I_kwDOOhN35c61P-ee,sprint,,Sprint 2,Story 2 Delivery,Task,Team C,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,42,I_kwDOOhN35c61-9C_,sprint,,Sprint 2,this is a bad story,Task,Team A,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,42,I_kwDOOhN35c61-9C_,team,,Team A,this is a bad story,Task,Team A,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,43,I_kwDOOhN35c61-9bd,sprint,,Sprint 2,this is a good task,Task,Team C,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.12,43,I_kwDOOhN35c61-9bd,team,,Team C,this is a good task,Task,Team C,,Sprint 2,I_kwDOOhN35c60WYez,,OPEN,,Release 1
2025.05.19,16,I_kwDOOhN35c60ZdI4,content_state,OPEN,CLOSED,Story D,Story,Team A,In Progress,Sprint 1,I_kwDOOhN35c60WYJd,,CLOSED,2025-05-19T06:07:20Z,
2025.05.19,16,I_kwDOOhN35c60ZdI4,content_closed_at,,2025-05-19T06:07:20Z,Story D,Story,Team A,In Progress,Sprint 1,I_kwDOOhN35c60WYJd,,CLOSED,2025-05-19T06:07:20Z,
2025.05.19,42,I_kwDOOhN35c61-9C_,content_state,OPEN,CLOSED,this is a bad story,Task,Team A,,Sprint 2,I_kwDOOhN35c60WYez,,CLOSED,2025-05-19T05:23:16Z,Release 1
2025.05.19,42,I_kwDOOhN35c61-9C_,content_closed_at,,2025-05-19T05:23:16Z,this is a bad story,Task,Team A,,Sprint 2,I_kwDOOhN35c60WYez,,CLOSED,2025-05-19T05:23:16Z,Release 1
2025.05.23,28,I_kwDOOhN35c61oNDc,content_state,OPEN,CLOSED,Highlight high-risk assets on the map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:45Z,Release 2
2025.05.23,28,I_kwDOOhN35c61oNDc,content_closed_at,,2025-05-24T02:45:45Z,Highlight high-risk assets on the map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:45Z,Release 2
2025.05.23,28,I_kwDOOhN35c61oNDc,status,,Done,Highlight high-risk assets on the map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:45Z,Release 2
2025.05.23,28,I_kwDOOhN35c61oNDc,team,,Team B,Highlight high-risk assets on the map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:45Z,Release 2
2025.05.23,26,I_kwDOOhN35c61oMz2,content_state,OPEN,CLOSED,Show flood risk overlays by region,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:31Z,Release 2
2025.05.23,26,I_kwDOOhN35c61oMz2,content_closed_at,,2025-05-24T02:45:31Z,Show flood risk overlays by region,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:31Z,Release 2
2025.05.23,26,I_kwDOOhN35c61oMz2,status,,Done,Show flood risk overlays by region,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:31Z,Release 2
2025.05.23,26,I_kwDOOhN35c61oMz2,team,,Team B,Show flood risk overlays by region,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:31Z,Release 2
2025.05.23,31,I_kwDOOhN35c61oOta,team,,Team B,Download portfolio risk assessment report,Story,Team B,,Sprint 1,I_kwDOOhN35c60WYRW,,OPEN,,Release 2
2025.05.23,3,I_kwDOOhN35c60WYLt,team,,Team B,Real-Time Catastrophe Risk Visualization,Feature,Team B,,Sprint 3,I_kwDOOhN35c60WSvX,,OPEN,,Release 2
2025.05.23,30,I_kwDOOhN35c61oOm2,content_state,OPEN,CLOSED,Automated risk scoring for each property,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:46:01Z,Release 2
2025.05.23,30,I_kwDOOhN35c61oOm2,content_closed_at,,2025-05-24T02:46:01Z,Automated risk scoring for each property,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:46:01Z,Release 2
2025.05.23,30,I_kwDOOhN35c61oOm2,status,,Done,Automated risk scoring for each property,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:46:01Z,Release 2
2025.05.23,30,I_kwDOOhN35c61oOm2,team,,Team B,Automated risk scoring for each property,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:46:01Z,Release 2
2025.05.23,29,I_kwDOOhN35c61oOd4,content_state,OPEN,CLOSED,Upload property portfolio via CSV,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:45:54Z,Release 2
2025.05.23,29,I_kwDOOhN35c61oOd4,content_closed_at,,2025-05-24T02:45:54Z,Upload property portfolio via CSV,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:45:54Z,Release 2
2025.05.23,29,I_kwDOOhN35c61oOd4,status,,Done,Upload property portfolio via CSV,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:45:54Z,Release 2
2025.05.23,29,I_kwDOOhN35c61oOd4,team,,Team B,Upload property portfolio via CSV,Story,Team B,Done,,I_kwDOOhN35c60WYRW,,CLOSED,2025-05-24T02:45:54Z,Release 2
2025.05.23,4,I_kwDOOhN35c60WYRW,team,,Team B,Automated Portfolio Risk Assessment,Feature,Team B,,,I_kwDOOhN35c60WSvX,,OPEN,,Release 2
2025.05.23,27,I_kwDOOhN35c61oM81,content_state,OPEN,CLOSED,Enable interactive zoom and pan on catastrophe map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:38Z,Release 2
2025.05.23,27,I_kwDOOhN35c61oM81,content_closed_at,,2025-05-24T02:45:38Z,Enable interactive zoom and pan on catastrophe map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:38Z,Release 2
2025.05.23,27,I_kwDOOhN35c61oM81,status,,Done,Enable interactive zoom and pan on catastrophe map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:38Z,Release 2
2025.05.23,27,I_kwDOOhN35c61oM81,team,,Team B,Enable interactive zoom and pan on catastrophe map,Story,Team B,Done,,I_kwDOOhN35c60WYLt,,CLOSED,2025-05-24T02:45:38Z,Release 2
2025.05.24,17,I_kwDOOhN35c60ZiDF,content_state,OPEN,CLOSED,Story E,Story,Team A,,,I_kwDOOhN35c60WYJd,,CLOSED,2025-05-24T04:00:24Z,
2025.05.24,17,I_kwDOOhN35c60ZiDF,content_closed_at,,2025-05-24T04:00:24Z,Story E,Story,Team A,,,I_kwDOOhN35c60WYJd,,CLOSED,2025-05-24T04:00:24Z,
2025.05.24,17,I_kwDOOhN35c60ZiDF,team,,Team A,Story E,Story,Team A,,,I_kwDOOhN35c60WYJd,,CLOSED,2025-05-24T04:00:24Z,
